region,population,area,density
Île-de-France,12117132,12012,1009
Hauts-de-France,6006870,31713,189
Provence-Alpes-Côte d'Azur,5021928,31400,160
Bretagne,3306529,27208,121
Pays de la Loire,3737632,32082,116
Auvergne-Rhône-Alpes,7916889,69711,113
Normandie,3335929,29906,111
Grand Est,5555186,57433,97
Occitanie,5808435,72724,80
Nouvelle-Aquitaine,5935603,84061,70
Centre-Val de Loire,2577866,39151,66
Bourgogne-Franche-Comté,2818338,47784,59
Corse,330455,8680,38
